catalogNo,brand,name,category,spec,unit,detectedSpecies,application,host,reactivity,conjugate,casNo,sampleType,listPrice,memberPrice,wholesalePrice,remark
BS-PPT-12-S,,Biosharp 12ml摇菌管 独立包装 无菌,reagent,100袋/包，16包/箱,包,,,,,,,,100,36,40,
Q32856,,Invitrogen™ Qubit™ Assay Tubes,reagent,500 tubes,包,,,,,,,,2163.75,778.95,865.5,
F5881-10ml,,sigma 弗氏完全佐剂,reagent,10ml,瓶,,,,,,,,875,315,350,
T1082-500ml,,Solarbio 20×TBST缓冲液,reagent,500ml,瓶,,,,,,,,260,93.6,104,
22204-1,,Tolobio 2xQ3 SYBR Qpcr Master mix(Universal),reagent,5*1ml,包,,,,,,,,747.5,269.1,299,
SP0044,,玻璃板晾片架/沥水架,reagent,6*11,个,,,,,,,,30,10.8,12,
SP252,,玻璃培养皿 150mm,reagent,150mm,个,,,,,,,,55,19.8,22,
RLPBM20,,博美 棕色容量瓶，20ml,reagent,20ml,个,,,,,,,,15,5.4,6,
SP3436980,,搅拌子A型 A35(12*35mm),reagent,A35(12*35mm),个,,,,,,,,17.5,6.3,7,
RLP2ml,,容量瓶 2ml,reagent,2ml,个,,,,,,,,16.25,5.85,6.5,
10212432C,,世泰 盖玻片（病理级）24*32mm 100片/盒,reagent,24*32mm,盒,,,,,,,,30,10.8,12,
YICHUN-95,,西陇 95%乙醇,reagent,500ml,瓶,,,,,,,,27.5,9.9,11,
CS001420,,欣维尔 磨口塑料夹 磨口14/20,reagent,14/20,个,,,,,,,,6.5,2.34,2.6,
S401922,,"欣维尔 空心玻璃塞,19/22 磨口19/22",reagent,19/22,个,,,,,,,,37.5,13.5,15,
F312450,,"欣维尔 厚壁茄形瓶 24/40,50ml",reagent,,个,,,,,,,,37.38,13.46,14.95,
FHX-3-0,,源利康 医用外科缝合线 非吸收 （线束） 3-0 60cm*20,reagent,3-0（线束）,包,,,,,,,,11.25,4.05,4.5,
P160004,,欣维尔厚壁耐压瓶（细） 容量(mL)48 螺纹口15 瓶身外径×螺纹口以下长度(mm)46*70,reagent,48ml46*70,个,,,,,,,,287.63,103.55,115.05,
700100001,,博美 无色容量瓶 25ml,reagent,25ml,个,,,,,,,,15,5.4,6,
8007005-2,,聚四氟搅拌子 B06,reagent,3*6mm,颗,,,,,,,,6.25,2.25,2.5,
8004002-6,,可拆装塑料试管架,reagent,16mm/60孔,个,,,,,,,,22.5,8.1,9,
7001005-10,,蜀牛 具塞三角瓶 250ml/24#,reagent,250ml/24#,只,,,,,,,,37.5,13.5,15,
6002001-1,,西陇 乙酸（冰醋酸）,reagent,AR500ML,瓶,,,,,,,,37.5,13.5,15,
SHAOBEI-200ML,,蜀牛 200ml烧杯,reagent,200ml,个,,,,,,,,12.5,4.5,5,
YDSZSQ-1/40,,BD舒锐   U40一次性无菌胰岛素注射器（不含胰岛素） 12.7mmx29G 适合10ml/400U,reagent,1ml，1支,支,,,,,,,,5.5,1.98,2.2,
0030702115,,"Eppendorf 细胞培养皿, 100mm, TC处理, 无菌, 无细胞毒性",reagent,10个/包，30包/箱,条,,,,,,,,70,25.2,28,
SP724,,Sharpie 记号笔(红色）,reagent,,支,,,,,,,,25,9,10,
A4083,,UElandy 抗荧光淬灭封片剂（不含DAPI）,reagent,5ml,瓶,,,,,,,,238.5,85.86,95.4,
A4084,,UElandy 抗荧光淬灭封片剂(含DAPI),reagent,5ml,瓶,,,,,,,,253.5,91.26,101.4,
10103012,,WIX/韦克斯 短玻璃板（短玻板）,reagent,,块,,,,,,,,30,10.8,12,
H100107-4L,,"阿拉丁 正己烷 色谱级,≥98.0%(GC)",reagent,4L,瓶,,,,,,,,1037,373.32,414.8,
YMQ001,,玻璃研磨器（玻璃匀浆） 1ml,reagent,1ml,套,,,,,,,,32.5,11.7,13,
RLP5ml,,博美 容量瓶5ml,reagent,5ml,个,,,,,,,,12.5,4.5,5,
SP263,,不锈钢药勺 16.0cm,reagent,16.0cm,个,,,,,,,,7.5,2.7,3,
SP612,,碘伏消毒液,reagent,500ml,瓶,,,,,,,,20,7.2,8,
GB-1KG,,干冰（公斤）,reagent,1公斤,千克,,,,,,,,40,14.4,16,
SP241,,黄海 硅胶板HSGF254 5*10cm,reagent,80片/小盒  2小盒/中盒,小盒,,,,,,,,325,117,130,
NJB-1,,牛津杯,reagent,,个,,,,,,,,20,7.2,8,
SP803,,索莱宝 PBS开瓶器,reagent,,个,,,,,,,,0,0,0,
WHB-24-CS,,卧宏 24孔板圆形细胞爬片（TC处理，灭菌）,reagent,100片/包，14mm,包,,,,,,,,450,162,180,
F319100,,欣维尔 厚壁茄型瓶 容量(mL)100 磨口19/22,reagent,100ml，19/22,个,,,,,,,,39,14.04,15.6,
W227150,,"欣维尔 欣维尔药刮,总长度(mm)150 药刮宽度(mm)7.5",reagent,150×7.5,根,,,,,,,,32.5,11.7,13,
PS109S,,雅酶 转膜缓冲液（转膜液）（10×）,reagent,500ml,瓶,,,,,,,,170,61.2,68,
FHX-6-2,,源利康 医用外科缝合线 非吸收 （线团） 6-0 3.5m,reagent,6-0（线团）,包,,,,,,,,8.75,3.15,3.5,
SP178,,卓越/卓全 不锈钢医用镊子 12.5cm 直(无钩),reagent,12.5cm,把,,,,,,,,55,19.8,22,
烧瓶垫-100ml,,圆底玻璃烧瓶座软木 100mm,reagent,100mm,个,,,,,,,,27.5,9.9,11,
2015015-6,,单标记移液管50ml,reagent,,支,,,,,,,,22.5,8.1,9,
7001007-3,,禾汽 梨形烧瓶（厚壁）,reagent,50ml 19/26#,只,,,,,,,,25,9,10,
8005006-1,,水银温度计 -50-50℃,reagent,-50-50℃,支,,,,,,,,7.5,2.7,3,
6006005-1,,西陇 N，N-二甲基甲酰胺（DMF）,reagent,AR500ml,瓶,,,,,,,,65,23.4,26,
8008002-10,,春博生物 普通巴氏滴管 3ml加长,reagent,3ml，100支,包,,,,,,,,25,9,10,
ZY00010,,PTG 小礼品 抗体孵育盒（透明） 单格,reagent,透明 单格,个,,,,,,,,#VALUE!,#VALUE!,,
0000138,,湖南斯莱克 冰瓶,reagent,,个,,,,,,,,40,14.4,16,
AP-PCR-50,,AxyPrep PCR 清洁试剂盒（促销）,reagent,50T,盒,,,,,,,,375,135,150,
BS-1000-T,,biosharp  1000ul蓝吸头,reagent,100-1000UL,包,,,,,,,,37.5,13.5,15,
BS-02-P,,Biosharp 0.2ml平盖薄壁管（离心管/PCR管）,reagent,1000支/包,袋,,,,,,,,42.5,15.3,17,
T1080-500ml,,Solarbio 20×TBS,reagent,500ml,瓶,,,,,,,,220,79.2,88,
10103010,,WIX 隔条玻璃（厚玻板 1.0mm ）,reagent,1.0MM,块,,,,,,,,140,50.4,56,
LT-100,,博美 量筒100ml,reagent,100ml,个,,,,,,,,18.75,6.75,7.5,
GWJ-08-45W,,不锈钢头灌胃针 8号 弯头 45mm（适合幼鼠）,reagent,8号 弯头 45mm,根,,,,,,,,40,14.4,16,
6050002-1,,海洋 柱层层析硅胶100-200目,reagent,1000g/袋,袋,,,,,,,,125,45,50,
SP716,,厚麻布手套（抓小鼠用，有一点点的防滑胶粒）,reagent,均码,双,,,,,,,,11.25,4.05,4.5,
DXLZ-7,,皎洁 定性滤纸 7cm 中速,reagent,7cm,盒,,,,,,,,10,3.6,4,
SHAOPINGJIA,,烧瓶夹,reagent,,个,,,,,,,,22.5,8.1,9,
A201929,,欣维尔 A型接头 上磨口19/22 下磨口29/42,reagent,19转29,个,,,,,,,,52,18.72,20.8,
7003001-5,,博美 量筒 100ml,reagent,100ml,只,,,,,,,,20,7.2,8,
SULIAOPING-500ML,,大口塑料瓶-500ml,reagent,,个,,,,,,,,6.25,2.25,2.5,
R2527,,源叶 透析夹 6cm,reagent,6cm,个,,,,,,,,12.5,4.5,5,
8003013-2,,喷涂三爪夹—大,reagent,喷涂,个,,,,,,,,50,18,20,
MCT-060-C,,Axygen 0.6ml离心管,reagent,1000支/盒，10盒/箱,盒,,,,,,,,362.5,130.5,145,
AP-MN-BF-VNA-250G,,AxyPrep 体液病毒DNA/RNA小量制备试剂盒（促销价）,reagent,250T,盒,,,,,,,,5247.5,1889.1,2099,
T130-3-81,,"Biosharp 2ml塑料冻存盒PC淡蓝色(PC盖,透明）",reagent,81孔/个,个,,,,,,,,25,9,10,
P0100-1,,Solarbio PMSF -20°(100mM),reagent,1ml,支,,,,,,,,80,28.8,32,
4583,,Tissue Tek 樱花OCT冷冻切片包埋剂,reagent,118ml,瓶,,,,,,,,375,135,150,
22107,,Tolobio ToloScript All-in-one RT EasyMix for qPCR（一步法逆转录）,reagent,100T,盒,,,,,,,,997.5,359.1,399,
S2009L,,UElandy GelstainRed 核酸染料 10000*in water（紫外/蓝光均可成像，但紫外最优）,reagent,0.5ml，无毒，紫外最优,瓶,,,,,,,,628.5,226.26,251.4,
10103011,,WIX 隔条玻璃（厚玻板 1.5mm）,reagent,1.5MM,片,,,,,,,,140,50.4,56,
BOSHIYANFU-S,,薄款实验服 s码,reagent,s码,件,,,,,,,,87.5,31.5,35,
GWZ-16-W,,不锈钢头灌胃针 16号 弯 80mm（适合大鼠）,reagent,16# 弯 80mm,根,,,,,,,,45,16.2,18,
XLP-23,,布袋,reagent,米白色40*50,个,,,,,,,,22.5,8.1,9,
8008002-11,,春博生物 普通巴氏滴管 5ml,reagent,5ml，100支,包,,,,,,,,37.5,13.5,15,
SP0148,,大鼠水瓶（配有直头硅胶塞）,reagent,500ML,个,,,,,,,,45,16.2,18,
STFY-2,,大小鼠手套 大小鼠防咬手套 防滑 中等加厚,reagent,适用于大小鼠,双,,,,,,,,12.5,4.5,5,
11168,,搅拌子A型 A30(10*30mm),reagent,A30(30*10mm),个,,,,,,,,17.5,6.3,7,
ZY413,,麦斯诺 四面架,reagent,15/50ml,个,,,,,,,,35,12.6,14,
SHAOBEI-1000ML,,蜀牛 1000ml烧杯 6个/盒,reagent,1000ml,个,,,,,,,,30,10.8,12,
SP0101,,无菌医用纱布块/敷料 6*8cm，300片/袋,reagent,6*8cm，300片/袋,袋,,,,,,,,95,34.2,38,
TSJ-500,,西陇 无水碳酸钾 AR,reagent,500g,瓶,,,,,,,,65,23.4,26,
W06004,,显影粉,reagent,1L,瓶,,,,,,,,25,9,10,
F304250,,"欣维尔 单颈圆底球瓶,250ml",reagent,"厚壁高强度,磨口:24/40,250ml",瓶,,,,,,,,81,29.16,32.4,
F309250,,欣维尔 单颈圆底球瓶 容量(mL)250 磨口19/22,reagent,250ml，19/22,瓶,,,,,,,,76.38,27.5,30.55,
8836,,友好 收纳箱（储物箱） 60*44*36.5cm,reagent,96L,个,,,,,,,,125,45,50,
TZM001,,稳健 脱脂棉球,reagent,500g/包，10包/箱,包,,,,,,,,95,34.2,38,
JTSF0307,,津腾 一次性针筒式过滤器（尼龙有机系）Φ13mm 0.45um,reagent,Φ13mm 0.45um 100个/袋,袋,,,,,,,,200,72,80,
8004005-3,,白胶塞 7#,reagent,7#,个,,,,,,,,2.5,0.9,1,
SP132913,,实验服（短袖）S,reagent,S,件,,,,,,,,112.5,40.5,45,
XY202,,雅酶 抗体孵育盒（两格）,reagent,,个,,,,,,,,0,0,0,
6009017-1,,西陇 次氯酸钠溶液,reagent,AR500g,瓶,,,,,,,,32.5,11.7,13,
SP202109021,,沃雪 长袖实验服,reagent,L码,件,,,,,,,,100,36,40,
ZY00009,,雅酶 2023年春季厂家活动京东卡 50元，活动截止20230324,reagent,50元,张,,,,,,,,#VALUE!,#VALUE!,,
TCF002250,,"JET 一次性细胞培养瓶，75.0cm2，250ml,未表面处理，滤膜盖",reagent,5只/袋，20袋/箱,袋,,,,,,,,72.5,26.1,29,
NB-20,,20ml 螺旋盖尿杯/样品杯 (密封盖，密封性好),reagent,50个,包,,,,,,,,62.5,22.5,25,
JYQ002,,2ml进样器,reagent,2ml 100支/盒,盒,,,,,,,,100,36,40,
TF-1000,,Axygen 1000ul带滤芯无菌蓝枪头,reagent,1000支/包 5包/箱,包,,,,,,,,950,342,380,
1653311,,BIO-RAD 厚玻板 1.0mm 5块/盒,reagent,1.0mm,块,,,,,,,,300,108,120,
137-211C,,Watson  0.2ml 平盖PCR管/离心管 无酶，非无菌,reagent,1000支/盒,盒,,,,,,,,450,162,180,
YMQ006,,玻璃研磨器（玻璃匀浆） 0.5ml,reagent,0.5ml,个,,,,,,,,32.5,11.7,13,
RLPBM1,,博美 棕色容量瓶，1ml,reagent,1ml,个,,,,,,,,15,5.4,6,
RLPBM250,,博美 棕色容量瓶250ml,reagent,250ml,个,,,,,,,,35,12.6,14,
BH-003,,低温冰盒放PCR0.5/1.5/2ml 离心管（38孔）不需加冰（塑料材质）,reagent,长方形冰,个,,,,,,,,70,25.2,28,
GJS1924,,硅胶塞 直径 19-24,reagent,直径19-24mm,个,,,,,,,,4.18,1.5,1.67,
HGCXG-01,,湖南平安 一次性使用真空采血管（红盖普通管）,reagent,5ml，100支/盒,盒,,,,,,,,105,37.8,42,
SP4529779,,搅拌子C30(8*30mm),reagent,8*30mm,个,,,,,,,,17.5,6.3,7,
8006010-1,,津腾 一次性针筒式过滤器（水系-PES）Φ13mm 0.22um,reagent,100个/袋,袋,,,,,,,,200,72,80,
SP0008-10,,酒精灯芯 10cm,reagent,棉质,根,,,,,,,,2.5,0.9,1,
LIXINGUANHE-1.5ML,,麦斯诺 离心管盒 1.5ml/2ml,reagent,72孔,只,,,,,,,,10,3.6,4,
SLSBD-1,,塑料烧杯 带手柄 1L,reagent,1L,个,,,,,,,,10,3.6,4,
A201924,,欣维尔 A型接头 上磨口19/22 下磨口24/40,reagent,上磨口19/22 下磨口24/40,个,,,,,,,,52,18.72,20.8,
C184262C,,欣维尔 具砂板闪式层析柱 外径(mm)26 内径(mm)20 壁厚(mm)3 有效长度(mm)254 磨口24/40,reagent,26*254,根,,,,,,,,219.38,78.98,87.75,
C184173C,,欣维尔 具砂板闪式层析柱 外径(mm)17 内径(mm)13.4 壁厚(mm)1.8 有效长度(mm)30,reagent,17×305mm/24#,瓶,,,,,,,,212.88,76.64,85.15,
S402429,,欣维尔 空心玻璃塞(直型设计) 24/29,reagent,24/29,个,,,,,,,,21.13,7.61,8.45,
A702440,,欣维尔 直型抽气接头（四氟节门） 24/40 节门(mm)2,reagent,24/40,个,,,,,,,,123.5,44.46,49.4,
C184262,,欣维尔 闪式层析柱 内径(mm)20 壁厚(mm)3 有效长度254 磨口24/40,reagent,26×20×254mm/24#,根,,,,,,,,167.38,60.26,66.95,
YKNWY-10.5,,卓优跃 不锈钢眼科镊 10.5cm弯(有钩)（无纹路）,reagent,10.5cm,把,,,,,,,,62.5,22.5,25,
SP3436854,,医疗垃圾利器盒 6L（箱+垃圾袋+底板+封条）,reagent,6L,个,,,,,,,,17.5,6.3,7,
RS111420,,欣维尔 翻口橡胶塞 适用磨口14/20,reagent,磨口14/20,个,,,,,,,,8,2.88,3.2,
JTSF0306,,津腾 一次性针筒式过滤器（尼龙有机系）Φ13mm 0.22um,reagent,Φ13mm 0.22um 100个/袋,袋,,,,,,,,200,72,80,
SP202201149,,3m 弹性耳塞,reagent,,个,,,,,,,,0,0,0,
7004003-1,,禾汽 加料漏斗 80/19,reagent,80/19,只,,,,,,,,48.75,17.55,19.5,
7002010-1,,燃烧方舟 30*60mm,reagent,,个,,,,,,,,8.75,3.15,3.5,
7001005-4,,蜀牛 直口三角烧瓶 200ml,reagent,200 ml（21-25）,只,,,,,,,,15,5.4,6,
8005006-2,,水银温度计 0-50℃,reagent,0-50℃,支,,,,,,,,7.5,2.7,3,
8008002-9,,春博生物 普通巴氏滴管 2ml,reagent,2ml，100支,包,,,,,,,,20,7.2,8,
8001003-2,,烧杯刷 250ml,reagent,250ml,把,,,,,,,,10.5,3.78,4.2,
ZY202,,麦斯诺 0.5ml离心管,reagent,0.5ml  1000个/包,包,,,,,,,,60,21.6,24,
FBSST-01033-500ml,,赛业Oricell 南美乌拉圭胎牛血清,reagent,500ml,瓶,,,,,,,,6000,2160,2400,
TCS018006,,JET 一次性细胞嵌入皿  配6孔板 直径24mm 6个/板，4板/箱,reagent,6个/包,包,,,,,,,,270,97.2,108,
YJBLSHJ-5,,5ml有机玻璃离心管架,reagent,24孔,个,,,,,,,,20,7.2,8,
sp-5557,,A25(11*25mm)搅拌子,reagent,,个,,,,,,,,12.5,4.5,5,
AP-GX-50,,AxyPrep DNA凝胶回收试剂盒（促销）,reagent,50T,盒,,,,,,,,375,135,150,
BS-15-RC,,Biosharp 细胞爬片，直径15mm，用于24孔板，无菌,reagent,100片/盒,盒,,,,,,,,200,72,80,
BS-09-RC,,Biosharp 细胞爬片，直径9mm，用于48孔板，无菌,reagent,100片/盒,盒,,,,,,,,200,72,80,
34155,,Kimberly/金伯利 无尘擦镜纸 （小号 单层）11*21cm,reagent,11*21cm 280抽,盒,,,,,,,,37.5,13.5,15,
010-Q,,"QSP  200ul加样枪头, 1-200μL, 袋装(蛋白上样吸头)",reagent,1000支/盒 10盒/箱2,盒,,,,,,,,325,117,130,
T1081-500ml,,Solarbio 10×TBST 常温存放,reagent,500ml,瓶,,,,,,,,220,79.2,88,
D8371-50ml,,Solarbio 二甲基亚砜 DMSO (细胞培养级),reagent,50ml,瓶,,,,,,,,520,187.2,208,
P1400-100,,Solarbio 青链霉素混合液（双抗）(100×) -20°（满五送一）,reagent,100ml,瓶,,,,,,,,200,72,80,
170358N,,Thermo Nunc 血清移液管，50ml，易撕型纸/塑包装,reagent,50支/包，2包/箱,包,,,,,,,,725,261,290,
10103007,,WIX 梳子 1.5mm 10齿,reagent,1.5mm 10齿,把,,,,,,,,67.5,24.3,27,
10103008,,WIX 梳子 1.5mm 15齿,reagent,1.5mm 15齿,把,,,,,,,,67.5,24.3,27,
SP350,,白头洗瓶 500ml,reagent,500ml,个,,,,,,,,10,3.6,4,
FHJZ614,,宾雄 医用缝合针 角针 6*14 1/2弧 10支/包,reagent,6*14 1/2弧,包,,,,,,,,12.5,4.5,5,
LT-20,,博美 量筒20ml,reagent,20ml,个,,,,,,,,10,3.6,4,
GWJ-12-65Z,,不锈钢头灌胃针 12号65mm 直头,reagent,12号65mm 直头,根,,,,,,,,40,14.4,16,
SP-11129,,得力 小双头记号笔 12支/盒 红色,reagent,1支,支,,,,,,,,3.75,1.35,1.5,
FY0902,,富阳 定性滤纸9cm 中速,reagent,9cm,盒,,,,,,,,12,4.32,4.8,
SP-111655,,搅拌子C10（4*10mm）,reagent,4*10mm,个,,,,,,,,6.25,2.25,2.5,
11169,,聚四氟磁力搅拌子A型 A20(20*8mm),reagent,A20(20*8mm),个,,,,,,,,11.25,4.05,4.5,
LXFYLD-125,,梨形分液漏斗（玻璃塞） 125ml,reagent,125ml,个,,,,,,,,65,23.4,26,
QTHX231,,麦斯诺 5ml枪头盒 （小口）,reagent,5ML,个,,,,,,,,45,16.2,18,
SP680,,试管刷 大号,reagent,大号,个,,,,,,,,2.5,0.9,1,
SP130,,蜀牛 广口三角烧瓶 250ml,reagent,250ml,个,,,,,,,,17.5,6.3,7,
SP239,,碳钢手术刀片独立包装（1片/包）10#（已灭菌，用3#刀柄）,reagent,10# 10片/袋,袋,,,,,,,,12.5,4.5,5,
CYB03,,陶瓷研钵/瓷研钵 100mm,reagent,100mm,个,,,,,,,,20,7.2,8,
RT121-1,,天根 DNase/RNase-Free去离子水（无酶水，DEPC水）,reagent,5*5ml,包,,,,,,,,225,81,90,
53136-8,,透析夹 8cm,reagent,8cm,个,,,,,,,,8.75,3.15,3.5,
CS002942,,欣维尔 磨口塑料夹,reagent,29/42,个,,,,,,,,9.75,3.51,3.9,
C184173,,欣维尔 闪式层析柱 内径(mm)13.4 有效长度305 磨口24/40,reagent,,根,,,,,,,,164.13,59.09,65.65,
PS119,,雅酶  通用型抗体稀释液,reagent,100ml,瓶,,,,,,,,320,115.2,128,
WJ101,,雅酶 双色预染蛋白Marker 15kDa~150kDa,reagent,250μl,支,,,,,,,,497.5,179.1,199,
ZYJD-16-WJ,,卓越 不锈钢手术剪 弯尖16cm,reagent,弯尖 16cm,把,,,,,,,,75,27,30,
ZYJD-14-ZJ,,卓越 不锈钢手术剪 直尖头 14cm,reagent,直头 14cm,把,,,,,,,,57.5,20.7,23,
ZYJD-16-ZJ,,卓越 不锈钢手术剪 直尖头 16cm,reagent,尖头 16cm,把,,,,,,,,75,27,30,
ZXQ-Z-10,,卓越 止血钳 直头 10cm,reagent,直头 10cm,把,,,,,,,,105,37.8,42,
SP-111631,,实验室护臂套（全棉 袖套）,reagent,墨绿长45cm,双,,,,,,,,62.5,22.5,25,
ZYST035,,稳健 一次性使用医用手术帽,reagent,深蓝色，18*33.5*14.5cm，50只/包,包,,,,,,,,80,28.8,32,
SP202204296,,刚玉方舟60*30*20 不带盖,reagent,60*30*20,个,,,,,,,,35,12.6,14,
JTSF0304,,津腾 一次性针筒式过滤器（聚醚砜水系）Φ13mm 0.45um,reagent,Φ13mm 0.45um 100个/袋,袋,,,,,,,,200,72,80,
2015015-4,,具环标刻度吸管 10ml,reagent,10ml,支,,,,,,,,6.25,2.25,2.5,
7001001-9,,蜀牛 烧杯 150ml,reagent,150ml,个,,,,,,,,7.5,2.7,3,
MCT-200-C,,"Axygen 2.0ml离心管（非灭菌），无DNA,无RNA酶，无热源",reagent,500个/包，10包/箱,包,,,,,,,,162.5,58.5,65,
P1010-2L,,"Solarbio 0.01M PBS (粉剂, pH7.2-7.4)（用于分子克隆、免疫组化）",reagent,2L,包,,,,,,,,18,6.48,7.2,
P1022-500,,Solarbio 10×PBS缓冲液，0.1M，pH7.2- 7.4，RT,reagent,500ml,瓶,,,,,,,,180,64.8,72,
SW3020-100,,Solarbio 膜再生液 100ml 4°（一抗二抗去除液）,reagent,100ml,瓶,,,,,,,,220,79.2,88,
SP1128,,SS4大鼠笼,reagent,485*350*200mm,个,,,,,,,,465,167.4,186,
102-Q,,THERMO QSP 0.1-10UL 加长枪头(白枪头)，带2.5ul刻度，袋装，无色，1000个包，10包/箱,reagent,10ul （加长）1000/袋，10袋/箱,包,,,,,,,,212.5,76.5,85,
S4135-02-12EA,,"阿拉丁 安全防护眼镜(护目镜),透明镜片,耐磨涂层",reagent,,盒,,,,,,,,670.5,241.38,268.2,
YMQ002,,玻璃研磨器（玻璃匀浆） 2ml,reagent,2ml,套,,,,,,,,32.5,11.7,13,
LT-250,,博美 量筒250ml,reagent,250ml,个,,,,,,,,26.25,9.45,10.5,
RLP100ml,,博美 容量瓶100ml,reagent,100ml,个,,,,,,,,20,7.2,8,
RLP1ml,,博美 容量瓶1ml,reagent,1ml,个,,,,,,,,20,7.2,8,
SP0007,,称量纸 75mm*75mm,reagent,75mm*75mm,袋,,,,,,,,17.5,6.3,7,
GJS1217,,硅胶塞 直径 12-17mm,reagent,直径12-17mm,个,,,,,,,,1.75,0.63,0.7,
SP304,,洁柔  抽纸，10包/提,reagent,3层,提,,,,,,,,80,28.8,32,
SP550,,洁柔 抽纸，24包/箱,reagent,24包/箱,箱,,,,,,,,175,63,70,
JSSG-10,,具塞试管 10ml,reagent,10ml,个,,,,,,,,10,3.6,4,
JBZ-6213,,聚四氟搅拌子C6(3*6mm),reagent,C6(3*6mm),个,,,,,,,,5,1.8,2,
6454011,,罗氏 卓越金采 血糖试纸 50片装/盒，含采血针,reagent,50片/盒,盒,,,,,,,,412.5,148.5,165,
LD9*9PC-95,,绿冻 5ml冻存盒 81格  可放液氮，PC，尺寸：133*133*95mm,reagent,5ml，81格,个,,,,,,,,100,36,40,
LIXINGUAN-10ML,,麦斯诺 10ml离心管 （螺口尖底）,reagent,100只/袋,袋,,,,,,,,70,25.2,28,
ZY105,,麦斯诺 5ml小口袋装枪头（口径9mm）,reagent,300个/袋,袋,,,,,,,,137.5,49.5,55,
SP4529780,,泥三角,reagent,,个,,,,,,,,7.5,2.7,3,
SP815,,平口玻璃试管 12*100,reagent,12*100,个,,,,,,,,1.25,0.45,0.5,
SP0021,,清风 卷纸3层270段*10卷,reagent,10卷,条,,,,,,,,57,20.52,22.8,
YFW-SY-2,,瑞普 YFW（兽用）100ml 15瓶/箱,reagent,100ml,瓶,,,,,,,,600,216,240,
10210020CE,,世泰 盖玻片圆片 直径20mm（可用在12孔板，必需包被）,reagent,0.13-0.16mm,盒,,,,,,,,50,18,20,
JSSJSP-150,,蜀牛 具塞三角烧瓶 150ml,reagent,150ml,个,,,,,,,,30,10.8,12,
21840100702,,拓赫 制冷冰盒，金属浴（红色，航空金属材质）,reagent,0.2ml*96,个,,,,,,,,312.5,112.5,125,
CYB02,,陶瓷研钵/瓷研钵 80mm,reagent,80mm,个,,,,,,,,15,5.4,6,
CK04-100T,,同仁化学 CCK-8 kit 100T,reagent,100T,袋,,,,,,,,325,117,130,
JIACHUN-100(500ml),,西陇 甲醇 AR 20瓶/箱,reagent,AR500ml,瓶,,,,,,,,22.5,8.1,9,
GWJ-XIAOSHU,,小鼠中药灌胃针 弯（适合粘稠中药）,reagent,弯头,根,,,,,,,,87.5,31.5,35,
A921420,,欣维尔 90°抽气接头(外磨口)，磨口14/20，节门(mm)8,reagent,14/20,个,,,,,,,,32.5,11.7,13,
C184100,,欣维尔 层析用溶剂存储瓶(与层析柱配套) 磨口24/40 容量(mL)100,reagent,磨口24/40 容量(mL)100,个,,,,,,,,126.75,45.63,50.7,
C184173R,,"欣维尔带挂耳，层析柱,φ17mm,有效长305mm,节门孔径:2mm,24/40 外径(mm) 内径(mm) 壁厚(mm) 有效长度 磨口 节门(mm)",reagent,"φ17mm,有效长305mm,",支,,,,,,,,212.88,76.64,85.15,
C184464,,欣维尔 闪式层析柱 外径(mm)46 内径(mm)40 壁厚(mm)3 有效长度457 磨口24/40,reagent,磨口24/40,根,,,,,,,,230.75,83.07,92.3,
P160003,,欣维尔 厚壁耐压瓶（细） 容量(mL)38 外径(mm)26×135 螺纹口15,reagent,,根,,,,,,,,237.25,85.41,94.9,
F311100,,欣维尔 厚壁茄型瓶 容量(mL)100 磨口14/20,reagent,100ml，14/20,个,,,,,,,,37.38,13.46,14.95,
F312425,,欣维尔 厚壁茄型瓶 容量(mL)25 磨口24/40,reagent,容量25mL磨口24/40,个,,,,,,,,34.38,12.38,13.75,
F459250,,欣维尔 具磨口分液漏斗 容量(mL)250 磨口19/22 四氟节门(mm)4 塞子PTFE,reagent,,个,,,,,,,,0,0,0,
A682440,,欣维尔 三通接头 磨口24/40 节门塞四氟,reagent,24#,个,,,,,,,,276.25,99.45,110.5,
C184463,,欣维尔 闪式层析柱 外径(mm)46 内径(mm)40 壁厚(mm)3 有效长度305,reagent,40*305/24#,根,,,,,,,,219.38,78.98,87.75,
PG212,,雅酶 Omni-Easy™一步法 PAGE凝胶快速制备试剂盒（10%）,reagent,125gels（0.75mm胶）,盒,,,,,,,,845,304.2,338,
OT101S,,雅酶 预裁切加厚型滤纸（100mm×75mm×1.0mm）,reagent,20片,包,,,,,,,,95,34.2,38,
SP180-3,,一次性防水袖套(蓝色）,reagent,100个/包,包,,,,,,,,45,16.2,18,
BE6055,,易杰膜,reagent,,袋,,,,,,,,62.5,22.5,25,
PFWHQ-7,,钰杨玻璃 具塞三角烧瓶25ml,reagent,,个,,,,,,,,30,10.8,12,
ZFD-20*28-100,,自封袋 20*28cm*20丝厚 100个,reagent,20*28cm,包,,,,,,,,70,25.2,28,
FPE214500,,JET 0.22um一次性真空式过滤上杯,reagent,1只/包，24只/箱,箱,,,,,,,,1785.13,642.65,714.05,
SP4529885,,医疗垃圾利器盒23L（箱+垃圾袋+底板+封条）,reagent,23L,个,,,,,,,,30,10.8,12,
6049004-1,,西陇 二甲基亚砜(DMSO),reagent,AR500ml,瓶,,,,,,,,170,61.2,68,
6015001-1,,西陇 石油醚60~90,reagent,AR500ml,瓶,,,,,,,,32.5,11.7,13,
